SUMMARY OF INPUT VALUES USED IN HANFORD RUNS
run #     start time         plume height  duration   volume   m_fines    mu_agg
        yyyymmddhh.hh             km          hrs      km3                 phi
    1   19-Dec-2003 16:26:02    021.55      003.06    0.2000    0.4314     2.4
    2   11-Mar-2011 01:12:04    021.56      003.05    0.2000    0.6384     2.4
    3   20-Aug-1996 19:56:17    021.55      003.06    0.2000    0.6550     2.2
    4   30-May-1978 07:15:44    021.56      003.05    0.2000    0.4589     2.4
    5   30-Oct-1965 23:13:32    021.58      003.04    0.2000    0.4602     2.4
    6   13-Sep-1960 18:13:31    021.55      003.06    0.2000    0.3752     2.2
    7   23-Jul-2002 01:03:30    021.55      003.06    0.2000    0.6139     2.4
    8   17-Feb-1951 11:49:24    021.55      003.06    0.2000    0.2690     2.6
    9   04-Jan-2002 12:25:29    021.56      003.05    0.2000    0.5837     2.2
   10   27-Aug-1999 11:06:17    021.56      003.05    0.2000    0.4868     2.4
   11   11-Feb-2001 13:25:36    021.56      003.05    0.2000    0.7207     2.5
   12   01-Jun-1997 19:37:59    021.55      003.06    0.2000    0.5412     2.6
   13   15-Feb-1985 13:33:14    021.57      003.05    0.2000    0.3685     2.4
   14   14-Nov-1973 23:46:12    021.56      003.05    0.2000    0.2881     2.3
   15   27-Oct-1972 15:28:35    021.56      003.05    0.2000    0.3470     2.6
   16   26-Jun-2009 23:35:31    021.56      003.05    0.2000    0.7044     2.4
   17   13-Nov-2008 04:57:46    021.55      003.06    0.2000    0.5465     2.2
   18   14-Jan-1981 07:09:36    021.56      003.05    0.2000    0.6480     2.6
   19   02-Jun-1982 09:43:43    021.58      003.04    0.2000    0.3759     2.4
   20   23-Aug-1969 11:27:53    021.54      003.07    0.2000    0.3302     2.4
   21   01-Jan-2001 14:42:30    021.55      003.06    0.2000    0.2646     2.3
   22   02-Feb-2011 20:02:18    021.57      003.04    0.2000    0.3034     2.3
   23   31-Oct-1974 11:51:10    021.56      003.05    0.2000    0.6160     2.7
   24   19-Nov-1959 02:58:22    021.56      003.05    0.2000    0.5981     2.2
   25   13-Jan-1948 17:04:31    021.54      003.06    0.2000    0.4218     2.5
   26   16-May-1949 01:32:24    021.57      003.05    0.2000    0.5117     2.3
   27   30-Oct-1948 20:59:16    021.56      003.05    0.2000    0.5013     2.7
   28   15-Apr-1958 21:06:48    021.56      003.05    0.2000    0.1554     2.5
   29   28-Oct-1949 10:26:08    021.57      003.04    0.2000    0.3118     2.3
   30   19-Jun-1985 05:17:41    021.56      003.05    0.2000    0.7753     2.3
   31   07-Sep-1990 12:03:47    021.57      003.04    0.2000    0.4725     2.4
   32   16-May-1992 17:18:47    021.56      003.05    0.2000    0.3847     2.5
   33   27-Apr-1971 11:27:32    021.55      003.06    0.2000    0.3781     2.3
   34   28-Feb-2010 13:47:10    021.56      003.05    0.2000    0.4803     2.2
   35   29-Nov-2003 11:31:40    021.58      003.04    0.2000    0.6382     2.3
   36   28-Sep-2005 23:16:47    021.56      003.05    0.2000    0.7360     2.5
   37   26-Jun-1968 19:49:40    021.55      003.06    0.2000    0.7829     2.5
   38   23-Mar-1981 21:19:09    021.55      003.06    0.2000    0.3800     2.3
   39   25-Jan-1994 18:53:14    021.57      003.05    0.2000    0.4813     2.4
   40   08-Sep-1948 14:47:05    021.55      003.06    0.2000    0.5089     2.4
   41   23-Sep-1997 13:46:11    021.56      003.05    0.2000    0.3400     2.5
   42   28-Feb-2012 09:40:01    021.57      003.04    0.2000    0.7368     2.5
   43   12-Jan-1969 10:36:08    021.56      003.05    0.2000    0.7484     2.4
   44   28-May-2014 21:09:24    021.56      003.05    0.2000    0.6227     2.4
   45   18-Jan-1985 08:06:47    021.56      003.05    0.2000    0.5708     2.4
   46   25-Apr-2006 19:03:47    021.55      003.06    0.2000    0.7166     2.4
   47   03-Dec-1962 04:10:05    021.55      003.06    0.2000    0.4270     2.5
   48   22-Sep-1996 07:38:41    021.55      003.06    0.2000    0.5764     2.3
   49   02-Oct-1979 15:36:20    021.56      003.05    0.2000    0.5309     2.5
   50   08-Feb-2012 18:43:47    021.56      003.05    0.2000    0.4183     2.3
   51   10-Feb-2010 01:06:23    021.57      003.04    0.2000    0.7361     2.5
   52   22-Jul-1996 16:52:41    021.56      003.05    0.2000    0.3919     2.4
   53   16-Nov-2005 00:58:58    021.53      003.07    0.2000    0.7486     2.5
   54   04-Apr-1955 13:36:39    021.57      003.05    0.2000    0.3700     2.3
   55   17-Dec-1954 18:47:34    021.57      003.05    0.2000    0.5650     2.2
   56   08-May-1996 14:21:42    021.55      003.06    0.2000    0.5927     2.2
   57   25-Oct-2013 00:20:03    021.57      003.05    0.2000    0.3866     2.6
   58   10-Oct-1995 10:41:53    021.57      003.05    0.2000    0.5945     2.4
   59   03-Aug-1971 03:51:36    021.55      003.06    0.2000    0.4449     2.3
   60   27-Aug-1964 06:42:20    021.57      003.05    0.2000    0.5977     2.4
   61   01-Dec-2004 15:20:46    021.56      003.05    0.2000    0.5590     2.4
   62   05-Oct-1976 04:40:01    021.57      003.05    0.2000    0.7381     2.3
   63   25-Nov-1971 03:30:00    021.55      003.06    0.2000    0.7019     2.4
   64   23-Apr-1957 23:57:27    021.57      003.05    0.2000    0.5610     2.5
   65   15-May-1981 19:00:41    021.56      003.05    0.2000    0.5798     2.4
   66   13-Jan-1956 18:23:46    021.57      003.05    0.2000    0.6464     2.3
   67   05-Jun-2001 12:07:23    021.55      003.06    0.2000    0.5284     2.3
   68   10-Jun-1979 15:57:55    021.57      003.05    0.2000    0.4167     2.5
   69   28-Nov-1994 15:57:20    021.57      003.05    0.2000    0.2912     2.4
   70   14-Dec-1974 18:20:47    021.55      003.06    0.2000    0.3194     2.4
   71   31-May-1986 05:48:44    021.55      003.06    0.2000    0.5760     2.3
   72   13-Dec-1974 03:28:14    021.55      003.06    0.2000    0.3784     2.3
   73   21-May-1968 04:36:12    021.57      003.05    0.2000    0.2713     2.4
   74   14-Nov-1966 14:07:59    021.57      003.04    0.2000    0.4979     2.4
   75   23-Jul-1984 15:13:16    021.57      003.05    0.2000    0.4907     2.3
   76   28-Apr-1961 09:20:39    021.55      003.06    0.2000    0.7296     2.3
   77   23-Dec-1961 10:21:57    021.57      003.05    0.2000    0.3422     2.4
   78   30-Jul-1949 09:20:13    021.56      003.06    0.2000    0.4378     2.4
   79   08-Mar-1995 20:48:32    021.56      003.05    0.2000    0.6026     2.4
   80   13-Dec-1959 03:32:13    021.55      003.06    0.2000    0.4385     2.6
   81   14-Apr-1993 07:54:07    021.56      003.05    0.2000    0.6221     2.5
   82   13-Nov-2013 13:09:56    021.56      003.05    0.2000    0.4058     2.4
   83   01-Jun-1949 14:35:37    021.55      003.06    0.2000    0.4985     2.2
   84   24-May-1975 01:26:04    021.56      003.05    0.2000    0.6205     2.4
   85   17-Feb-2005 01:18:41    021.57      003.05    0.2000    0.6832     2.5
   86   30-Oct-1977 23:41:26    021.55      003.06    0.2000    0.8068     2.4
   87   03-Dec-1975 06:48:27    021.56      003.06    0.2000    0.2363     2.3
   88   12-Apr-2007 13:14:17    021.56      003.05    0.2000    0.4295     2.6
   89   25-Nov-1980 22:39:48    021.55      003.06    0.2000    0.3390     2.2
   90   12-Aug-1951 14:20:11    021.57      003.05    0.2000    0.6547     2.5
   91   30-Nov-1971 08:01:50    021.57      003.05    0.2000    0.2917     2.4
   92   13-Nov-1948 06:45:12    021.58      003.04    0.2000    0.3498     2.4
   93   18-Jun-1960 02:53:29    021.57      003.05    0.2000    0.6879     2.4
   94   15-May-1961 14:52:05    021.57      003.04    0.2000    0.3615     2.3
